編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVWMLNJNHJGFFB56CB,梧棲段,11.30,都市：商,10000,34,持分移轉,28610000
RPUWMLNJNHJGFFB09CB,梧棲段,11.30,都市：商,10000,34,持分移轉,28610000
RPWWMLNJNHJGFFB66CB,庄北段,48.96,都市：住,1,1,全筆移轉,07230018
RPWWMLNJNHJGFFB66CB,庄北段,19.05,都市：住,1000000,59072,持分移轉,07230013
RPXWMLNJNHJGFFB76CB,市鎮北段,6.00,都市：商,100000,99,持分移轉,02310000
RPONNLNJNHJGFFB67CB,市鎮北段,6.00,都市：商,100000,99,持分移轉,02310000
RPQNNLNJNHJGFFB87CB,市鎮北段,6.00,都市：商,100000,99,持分移轉,02310000
RPPNNLNJNHJGFFB77CB,市鎮北段,11.03,都市：商,100000,182,持分移轉,02310000
RPRNNLNJNHJGFFB97CB,市鎮北段,11.03,都市：商,100000,182,持分移轉,02310000
RPVNNLNJNHJGFFB38CB,市鎮北段,5.94,都市：商,100000,98,持分移轉,02310000
RPTNNLNJNHJGFFB18CB,市鎮北段,10.36,都市：商,100000,171,持分移轉,02310000
RPUNNLNJNHJGFFB28CB,市鎮北段,14.24,都市：商,100000,235,持分移轉,02310000
RPWNNLNJNHJGFFB48CB,市鎮北段,5.94,都市：商,100000,98,持分移轉,02310000
RPSNNLNJNHJGFFB08CB,市鎮北段,10.36,都市：商,100000,171,持分移轉,02310000
RPOONLNJNHJGFFB77CB,市鎮北段,11.03,都市：商,100000,182,持分移轉,02310000
RPXNNLNJNHJGFFB58CB,市鎮北段,10.91,都市：商,100000,180,持分移轉,02310000
RPPONLNJNHJGFFB87CB,市鎮北段,5.94,都市：商,100000,98,持分移轉,02310000
RPQONLNJNHJGFFB97CB,市鎮北段,10.36,都市：商,100000,171,持分移轉,02310000
RPRONLNJNHJGFFB08CB,市鎮北段,5.94,都市：商,100000,98,持分移轉,02310000
RPSONLNJNHJGFFB18CB,市鎮北段,11.75,都市：商,100000,194,持分移轉,02310000
RPTONLNJNHJGFFB28CB,市鎮北段,5.94,都市：商,100000,98,持分移轉,02310000
RPVONLNJNHJGFFB48CB,市鎮北段,11.75,都市：商,100000,194,持分移轉,02310000
RPUONLNJNHJGFFB38CB,市鎮北段,5.94,都市：商,100000,98,持分移轉,02310000
RPWONLNJNHJGFFB58CB,市鎮北段,11.75,都市：商,100000,194,持分移轉,02310000
RPXONLNJNHJGFFB68CB,市鎮北段,5.94,都市：商,100000,98,持分移轉,02310000
RPOPNLNJNHJGFFB87CB,市鎮北段,5.94,都市：商,100000,98,持分移轉,02310000
RPPPNLNJNHJGFFB97CB,市鎮北段,6.06,都市：商,100000,100,持分移轉,02310000
RPQPNLNJNHJGFFB08CB,市鎮北段,11.63,都市：商,100000,192,持分移轉,02310000
RPSPNLNJNHJGFFB28CB,市鎮北段,10.36,都市：商,100000,171,持分移轉,02310000
RPRPNLNJNHJGFFB18CB,市鎮北段,5.94,都市：商,100000,98,持分移轉,02310000
RPUPNLNJNHJGFFB48CB,市鎮北段,10.91,都市：商,100000,180,持分移轉,02310000
RPTPNLNJNHJGFFB38CB,市鎮北段,10.18,都市：商,100000,168,持分移轉,02310000
RPWPNLNJNHJGFFB68CB,市鎮北段,11.75,都市：商,100000,194,持分移轉,02310000
RPVPNLNJNHJGFFB58CB,市鎮北段,5.94,都市：商,100000,98,持分移轉,02310000
RPPQNLNJNHJGFFB08CB,市鎮北段,10.91,都市：商,100000,180,持分移轉,02310000
RPOQNLNJNHJGFFB97CB,市鎮北段,10.97,都市：商,100000,181,持分移轉,02310000
RPXPNLNJNHJGFFB78CB,市鎮北段,10.36,都市：商,100000,171,持分移轉,02310000
RPQQNLNJNHJGFFB18CB,市鎮北段,6.06,都市：商,100000,100,持分移轉,02310000
RPSQNLNJNHJGFFB38CB,市鎮北段,10.18,都市：商,100000,168,持分移轉,02310000
RPRQNLNJNHJGFFB28CB,市鎮北段,11.63,都市：商,100000,192,持分移轉,02310000
RPTQNLNJNHJGFFB48CB,市鎮北段,11.75,都市：商,100000,194,持分移轉,02310000
RPVQNLNJNHJGFFB68CB,興安西段,17.47,都市：商,10000,45,持分移轉,00070000
RPWQNLNJNHJGFFB78CB,興安西段,17.47,都市：商,10000,45,持分移轉,00070000
RPRNMLNJNHJGFIB18CB,南湖段,16.64,都市：住,100000,1162,持分移轉,07780000
RPPNMLNJNHJGFIB97CB,南湖段,16.98,都市：住,100000,1186,持分移轉,07780000
RPTNMLNJNHJGFIB38CB,南湖段,16.84,都市：住,100000,1176,持分移轉,07780000
RPSNMLNJNHJGFIB28CB,南湖段,16.64,都市：住,100000,1162,持分移轉,07780000
RPUNMLNJNHJGFIB48CB,南湖段,16.84,都市：住,100000,1176,持分移轉,07780000
RPVNMLNJNHJGFIB58CB,南湖段,16.91,都市：住,100000,1181,持分移轉,07780000
RPXNMLNJNHJGFIB78CB,南湖段,18.74,都市：住,100000,1309,持分移轉,07780000
RPROMLNJNHJGFIB28CB,南湖段,14.76,都市：住,100000,1031,持分移轉,07780000
RPOOMLNJNHJGFIB97CB,南湖段,17.61,都市：住,100000,1230,持分移轉,07780000
RPWNMLNJNHJGFIB68CB,南湖段,16.91,都市：住,100000,1181,持分移轉,07780000
RPPOMLNJNHJGFIB08CB,南湖段,14.29,都市：住,100000,998,持分移轉,07780000
RPQOMLNJNHJGFIB18CB,南湖段,18.31,都市：住,100000,1279,持分移轉,07780000
RPSOMLNJNHJGFIB38CB,南湖段,17.01,都市：住,100000,1188,持分移轉,07780000
RPTOMLNJNHJGFIB48CB,南湖段,17.01,都市：住,100000,1188,持分移轉,07780000
RPUOMLNJNHJGFIB58CB,南湖段,17.01,都市：住,100000,1188,持分移轉,07780000
RPVOMLNJNHJGFIB68CB,東湖段,25.67,都市：其他:市場用地,100000,1203,持分移轉,08690000
RPVOMLNJNHJGFIB68CB,東湖段,.42,都市：其他:市場用地,100000,1203,持分移轉,08780000
RPOPMLNJNHJGFIB08CB,南湖段,14.00,都市：住,100000,978,持分移轉,07780000
RPWOMLNJNHJGFIB78CB,南湖段,14.70,都市：住,100000,1027,持分移轉,07780000
RPPPMLNJNHJGFIB18CB,南湖段,14.00,都市：住,100000,978,持分移轉,07780000
RPSPMLNJNHJGFIB48CB,南湖段,14.00,都市：住,100000,978,持分移轉,07780000
RPRPMLNJNHJGFIB38CB,南湖段,14.00,都市：住,100000,978,持分移轉,07780000
RPUPMLNJNHJGFIB68CB,南湖段,16.76,都市：住,100000,1171,持分移轉,07780000
RPXOMLNJNHJGFIB88CB,南湖段,17.27,都市：住,100000,1206,持分移轉,07780000
RPTPMLNJNHJGFIB58CB,南湖段,16.76,都市：住,100000,1171,持分移轉,07780000
RPVPMLNJNHJGFIB78CB,南湖段,16.76,都市：住,100000,1171,持分移轉,07780000
RPWPMLNJNHJGFIB88CB,南湖段,25.11,都市：住,100000,1754,持分移轉,07780000
RPOQMLNJNHJGFIB18CB,南湖段,17.55,都市：住,100000,1226,持分移轉,07780000
RPXPMLNJNHJGFIB98CB,南湖段,17.55,都市：住,100000,1226,持分移轉,07780000
RPPQMLNJNHJGFIB28CB,新高鐵段,14.63,都市：商,100000,104,持分移轉,00310000
RPTQMLNJNHJGFIB68CB,新高鐵段,9.99,都市：商,100000,71,持分移轉,00310000
RPQQMLNJNHJGFIB38CB,新高鐵段,13.93,都市：商,100000,99,持分移轉,00310000
RPVQMLNJNHJGFIB88CB,新高鐵段,14.63,都市：商,100000,104,持分移轉,00310000
RPUQMLNJNHJGFIB78CB,新高鐵段,13.93,都市：商,100000,99,持分移轉,00310000
RPXQMLNJNHJGFIB09CB,新高鐵段,9.99,都市：商,100000,71,持分移轉,00310000
RPWQMLNJNHJGFIB98CB,新高鐵段,13.93,都市：商,100000,99,持分移轉,00310000
RPPRMLNJNHJGFIB38CB,新高鐵段,13.93,都市：商,100000,99,持分移轉,00310000
RPORMLNJNHJGFIB28CB,新高鐵段,10.13,都市：商,100000,72,持分移轉,00310000
RPRRMLNJNHJGFIB58CB,新高鐵段,14.55,都市：商,100000,96,持分移轉,00280000
RPSRMLNJNHJGFIB68CB,新高鐵段,13.64,都市：商,100000,90,持分移轉,00280000
RPXRMLNJNHJGFIB56CB,大仁段,21.56,都市：住,100000,1831,持分移轉,00490000
RPXRMLNJNHJGFIB56CB,大仁段,5.60,都市：住,100000,1831,持分移轉,00500000
RPWRMLNJNHJGFIB09CB,新高鐵段,14.55,都市：商,100000,96,持分移轉,00280000
RPURMLNJNHJGFIB88CB,新高鐵段,14.55,都市：商,100000,96,持分移轉,00280000
RPOSMLNJNHJGFIB38CB,大仁段,21.68,都市：住,100000,1841,持分移轉,00490000
RPOSMLNJNHJGFIB38CB,大仁段,5.63,都市：住,100000,1841,持分移轉,00500000
RPVRMLNJNHJGFIB98CB,新高鐵段,14.40,都市：商,100000,95,持分移轉,00280000
RPPSMLNJNHJGFIB48CB,大仁段,12.97,都市：住,100000,1101,持分移轉,00490000
RPPSMLNJNHJGFIB48CB,大仁段,3.37,都市：住,100000,1101,持分移轉,00500000
RPPNMLNJNHJGFJB08CB,育賢段,21.48,都市：住,10000,25,持分移轉,02010000
RPQNMLNJNHJGFJB18CB,育賢段,21.48,都市：住,10000,25,持分移轉,02010000
RPQSMLNJNHJGFIB58CB,大仁段,21.68,都市：住,100000,1841,持分移轉,00490000
RPQSMLNJNHJGFIB58CB,大仁段,5.63,都市：住,100000,1841,持分移轉,00500000
RPRNMLNJNHJGFJB28CB,育賢段,26.58,都市：住,10000,25,持分移轉,01810000
RPSNMLNJNHJGFJB38CB,育賢段,26.58,都市：住,10000,25,持分移轉,01810000
RPUNMLNJNHJGFJB58CB,育賢段,32.96,都市：住,10000,31,持分移轉,01810000
RPVNMLNJNHJGFJB68CB,育賢段,26.58,都市：住,10000,25,持分移轉,01810000
RPTNMLNJNHJGFJB48CB,育賢段,19.14,都市：住,10000,18,持分移轉,01810000
RPWNMLNJNHJGFJB78CB,育賢段,32.96,都市：住,10000,31,持分移轉,01810000
RPOOMLNJNHJGFJB08CB,育賢段,26.58,都市：住,10000,25,持分移轉,01810000
RPPOMLNJNHJGFJB18CB,育賢段,26.58,都市：住,10000,25,持分移轉,01810000
RPXNMLNJNHJGFJB88CB,育賢段,37.22,都市：住,10000,35,持分移轉,01810000
RPQOMLNJNHJGFJB28CB,新光段,31.89,都市：住,1000000,5534,持分移轉,09990000
RPPNMLNJNHJGFCB47DB,永春段,71.59,都市：住,10000,213,持分移轉,03110000
RPROMLNJNHJGFJB38CB,新光段,30.54,都市：住,1000000,5299,持分移轉,09990000
RPSNMLNJNHJGFCB77DB,永春段,128.72,都市：住,10000,383,持分移轉,03110000
RPSNMLNJNHJGFFB08DB,鹿寮段,22.24,都市：住,100000,826,持分移轉,08640000
RPRNMLNJNHJGFCB67DB,永春段,57.14,都市：住,10000,170,持分移轉,03110000
RPTNMLNJNHJGFCB87DB,永春段,45.37,都市：住,10000,135,持分移轉,03110000
RPTNMLNJNHJGFFB18DB,鹿寮段,19.90,都市：住,100000,739,持分移轉,08640000
RPUNMLNJNHJGFFB28DB,鹿寮段,27.55,都市：住,100000,1023,持分移轉,08640000
RPVNMLNJNHJGFFB38DB,鹿寮段,22.24,都市：住,100000,826,持分移轉,08640000
RPPNMLNJNHJGFKB28DB,新庄段,1.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1364,持分移轉,04880002
RPPNMLNJNHJGFKB28DB,新庄段,1.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1364,持分移轉,04880003
RPPNMLNJNHJGFKB28DB,新庄段,1.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1364,持分移轉,04880004
RPPNMLNJNHJGFKB28DB,新庄段,13.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1364,持分移轉,04880005
RPPNMLNJNHJGFKB28DB,新庄段,5.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1364,持分移轉,04890000
RPQNMLNJNHJGFKB38DB,新庄段,1.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1337,持分移轉,04880002
RPQNMLNJNHJGFKB38DB,新庄段,1.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1337,持分移轉,04880003
RPQNMLNJNHJGFKB38DB,新庄段,1.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1337,持分移轉,04880004
RPQNMLNJNHJGFKB38DB,新庄段,13.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1337,持分移轉,04880005
RPQNMLNJNHJGFKB38DB,新庄段,5.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1337,持分移轉,04890000
RPRNMLNJNHJGFKB48DB,新庄段,1.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1010,持分移轉,04880002
RPRNMLNJNHJGFKB48DB,新庄段,1.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1010,持分移轉,04880003
RPRNMLNJNHJGFKB48DB,新庄段,.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1010,持分移轉,04880004
RPRNMLNJNHJGFKB48DB,新庄段,9.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1010,持分移轉,04880005
RPRNMLNJNHJGFKB48DB,新庄段,3.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1010,持分移轉,04890000
RPRNMLOJNHJGFAB47CB,樹子腳段,6.48,都市：住,100000,379,持分移轉,06210000
RPRNMLOJNHJGFAB47CB,樹子腳段,10.42,都市：住,100000,379,持分移轉,06300000
RPUNMLOJNHJGFAB77CB,樹子腳段,6.74,都市：住,100000,394,持分移轉,06210000
RPUNMLOJNHJGFAB77CB,樹子腳段,10.84,都市：住,100000,394,持分移轉,06300000
RPTNMLOJNHJGFAB67CB,樹子腳段,6.48,都市：住,100000,379,持分移轉,06210000
RPTNMLOJNHJGFAB67CB,樹子腳段,10.42,都市：住,100000,379,持分移轉,06300000
RPQNMLOJNHJGFAB37CB,樹子腳段,6.76,都市：住,100000,395,持分移轉,06210000
RPQNMLOJNHJGFAB37CB,樹子腳段,10.86,都市：住,100000,395,持分移轉,06300000
RPXNMLOJNHJGFAB08CB,樹子腳段,6.74,都市：住,100000,394,持分移轉,06210000
RPXNMLOJNHJGFAB08CB,樹子腳段,10.84,都市：住,100000,394,持分移轉,06300000
RPPNMLOJNHJGFBB37CB,敦和段,71.11,都市：住,1,1,全筆移轉,05520014
RPPNMLOJNHJGFBB37CB,敦和段,5.75,都市：住,10000,571,持分移轉,05520000
RPPNMLOJNHJGFBB37CB,敦和段,5.12,都市：住,10000,500,持分移轉,05520010
RPPNMLOJNHJGFBB37CB,敦和段,8.07,都市：住,10000,250,持分移轉,05330000
RPPNMLOJNHJGFBB37CB,敦和段,2.92,都市：住,10000,571,持分移轉,05330003
RPPNMLOJNHJGFCB47CB,惠國段,6.86,都市：其他:第三種新市政中心專用區,100000,283,持分移轉,00610000
RPRNMLOJNHJGFCB67CB,惠順段,3.63,都市：商,100000,127,持分移轉,00110000
RPRNMLOJNHJGFCB67CB,惠順段,1.13,都市：商,100000,127,持分移轉,00110001
RPQNMLOJNHJGFCB57CB,永新段,37.72,都市：商,100000,624,持分移轉,00500000
RPTNMLOJNHJGFCB87CB,惠順段,3.52,都市：商,100000,123,持分移轉,00110000
RPTNMLOJNHJGFCB87CB,惠順段,1.09,都市：商,100000,123,持分移轉,00110001
RPWNMLOJNHJGFCB18CB,惠順段,3.75,都市：商,100000,131,持分移轉,00110000
RPWNMLOJNHJGFCB18CB,惠順段,1.16,都市：商,100000,131,持分移轉,00110001
RPUNMLOJNHJGFCB97CB,惠順段,3.52,都市：商,100000,123,持分移轉,00110000
RPUNMLOJNHJGFCB97CB,惠順段,1.09,都市：商,100000,123,持分移轉,00110001
RPSNMLOJNHJGFCB77CB,惠順段,3.63,都市：商,100000,127,持分移轉,00110000
RPSNMLOJNHJGFCB77CB,惠順段,1.13,都市：商,100000,127,持分移轉,00110001
RPXNMLOJNHJGFCB28CB,惠順段,5.26,都市：商,100000,184,持分移轉,00110000
RPXNMLOJNHJGFCB28CB,惠順段,1.63,都市：商,100000,184,持分移轉,00110001
RPVNMLOJNHJGFCB08CB,惠順段,3.75,都市：商,100000,131,持分移轉,00110000
RPVNMLOJNHJGFCB08CB,惠順段,1.16,都市：商,100000,131,持分移轉,00110001
RPOOMLOJNHJGFCB47CB,惠順段,5.26,都市：商,100000,184,持分移轉,00110000
RPPOMLOJNHJGFCB57CB,惠順段,3.52,都市：商,100000,123,持分移轉,00110000
RPOOMLOJNHJGFCB47CB,惠順段,1.63,都市：商,100000,184,持分移轉,00110001
RPPOMLOJNHJGFCB57CB,惠順段,1.09,都市：商,100000,123,持分移轉,00110001
RPQOMLOJNHJGFCB67CB,惠順段,3.69,都市：商,100000,129,持分移轉,00110000
RPQOMLOJNHJGFCB67CB,惠順段,1.14,都市：商,100000,129,持分移轉,00110001
RPROMLOJNHJGFCB77CB,惠順段,3.63,都市：商,100000,127,持分移轉,00110000
RPROMLOJNHJGFCB77CB,惠順段,1.13,都市：商,100000,127,持分移轉,00110001
RPUOMLOJNHJGFCB08CB,惠順段,5.35,都市：商,100000,187,持分移轉,00110000
RPVOMLOJNHJGFCB18CB,惠順段,3.63,都市：商,100000,127,持分移轉,00110000
RPUOMLOJNHJGFCB08CB,惠順段,1.66,都市：商,100000,187,持分移轉,00110001
RPVOMLOJNHJGFCB18CB,惠順段,1.13,都市：商,100000,127,持分移轉,00110001
RPWOMLOJNHJGFCB28CB,惠順段,3.52,都市：商,100000,123,持分移轉,00110000
RPWOMLOJNHJGFCB28CB,惠順段,1.09,都市：商,100000,123,持分移轉,00110001
RPSOMLOJNHJGFCB87CB,惠順段,3.63,都市：商,100000,127,持分移轉,00110000
RPSOMLOJNHJGFCB87CB,惠順段,1.13,都市：商,100000,127,持分移轉,00110001
RPXOMLOJNHJGFCB38CB,惠順段,3.77,都市：商,100000,132,持分移轉,00110000
RPXOMLOJNHJGFCB38CB,惠順段,1.17,都市：商,100000,132,持分移轉,00110001
RPTOMLOJNHJGFCB97CB,惠順段,3.75,都市：商,100000,131,持分移轉,00110000
RPTOMLOJNHJGFCB97CB,惠順段,1.16,都市：商,100000,131,持分移轉,00110001
RPPPMLOJNHJGFCB67CB,惠順段,5.35,都市：商,100000,187,持分移轉,00110000
RPPPMLOJNHJGFCB67CB,惠順段,1.66,都市：商,100000,187,持分移轉,00110001
RPOPMLOJNHJGFCB57CB,惠順段,3.52,都市：商,100000,123,持分移轉,00110000
RPOPMLOJNHJGFCB57CB,惠順段,1.09,都市：商,100000,123,持分移轉,00110001
RPRPMLOJNHJGFCB87CB,惠順段,3.75,都市：商,100000,131,持分移轉,00110000
RPRPMLOJNHJGFCB87CB,惠順段,1.16,都市：商,100000,131,持分移轉,00110001
RPQPMLOJNHJGFCB77CB,惠順段,3.77,都市：商,100000,132,持分移轉,00110000
RPQPMLOJNHJGFCB77CB,惠順段,1.17,都市：商,100000,132,持分移轉,00110001
RPTPMLOJNHJGFCB08CB,惠順段,3.63,都市：商,100000,127,持分移轉,00110000
RPTPMLOJNHJGFCB08CB,惠順段,1.13,都市：商,100000,127,持分移轉,00110001
RPSPMLOJNHJGFCB97CB,惠順段,5.26,都市：商,100000,184,持分移轉,00110000
RPSPMLOJNHJGFCB97CB,惠順段,1.63,都市：商,100000,184,持分移轉,00110001
RPQNMLOJNHJGFDB67CB,文化段,26.62,都市：住,100000,815,持分移轉,00940000
RPPNMLOJNHJGFDB57CB,文化段,26.36,都市：住,100000,807,持分移轉,00940000
RPSNMLOJNHJGFDB87CB,文化段,26.46,都市：住,100000,810,持分移轉,00940000
RPRNMLOJNHJGFDB77CB,文化段,27.57,都市：住,100000,844,持分移轉,00940000
RPRNMLOJNHJGFFB97CB,鹿峰東段,25.00,都市：住,100000,487,持分移轉,17340000
RPSNMLOJNHJGFFB08CB,鹿峰東段,23.21,都市：住,100000,452,持分移轉,17340000
RPPNMLOJNHJGFJB18CB,育賢段,21.48,都市：住,10000,25,持分移轉,02010000
RPRNMLPJNHJGFBB67CB,太和段,18.12,都市：住,10000,106,持分移轉,00420000
RPPNMLOJNHJGFIB08CB,健民段,27.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,436,持分移轉,07560000
RPPNMLPJNHJGFBB47CB,碧柳段,2.95,都市：商,100000,120,持分移轉,02930000
RPPNMLPJNHJGFBB47CB,碧柳段,2.20,都市：商,100000,120,持分移轉,02990000
RPPNMLPJNHJGFBB47CB,碧柳段,4.80,都市：商,100000,120,持分移轉,03000000
RPUNMLPJNHJGFBB97CB,太和段,18.46,都市：住,10000,108,持分移轉,00420000
RPVNMLPJNHJGFBB08CB,東山段,16.69,都市：商,100000,479,持分移轉,02280000
RPTNMLPJNHJGFBB87CB,太和段,12.65,都市：住,10000,74,持分移轉,00420000
RPPNMLPJNHJGFCB57CB,大進段,21.61,都市：住,100000,1194,持分移轉,06930000
RPPNMLPJNHJGFCB57CB,大進段,13.56,都市：住,100000,1194,持分移轉,06960000
RPWNMLPJNHJGFBB18CB,東山段,16.69,都市：商,100000,479,持分移轉,02280000
RPQNMLPJNHJGFCB67CB,上石碑段,.11,都市：住,100000,1332,持分移轉,08350000
RPQNMLPJNHJGFCB67CB,上石碑段,1.17,都市：住,100000,1332,持分移轉,08350003
RPQNMLPJNHJGFCB67CB,上石碑段,1.25,都市：住,100000,1332,持分移轉,08350004
RPQNMLPJNHJGFCB67CB,上石碑段,1.15,都市：住,100000,1332,持分移轉,08350007
RPQNMLPJNHJGFCB67CB,上石碑段,2.56,都市：住,100000,1332,持分移轉,08350011
RPQNMLPJNHJGFCB67CB,上石碑段,1.24,都市：住,100000,1332,持分移轉,08360023
RPQNMLPJNHJGFCB67CB,上石碑段,7.29,都市：住,100000,1332,持分移轉,08370003
RPQNMLPJNHJGFCB67CB,上石碑段,.07,都市：住,100000,1332,持分移轉,08370004
RPQNMLPJNHJGFCB67CB,上石碑段,6.22,都市：住,100000,1332,持分移轉,08420000
RPQNMLPJNHJGFDB77CB,豐南段,8.57,都市：住,100000,1628,持分移轉,00460000
RPQNMLPJNHJGFDB77CB,豐南段,14.63,都市：住,100000,1628,持分移轉,00550000
RPPNMLPJNHJGFFB87CB,沙工北段,20.68,都市：住,100000,726,持分移轉,14600000
RPRNMLPJNHJGFDB87CB,豐南段,8.14,都市：住,100000,1546,持分移轉,00460000
RPRNMLPJNHJGFDB87CB,豐南段,13.89,都市：住,100000,1546,持分移轉,00550000
RPSNMLPJNHJGFDB97CB,豐南段,8.14,都市：住,100000,1546,持分移轉,00460000
RPSNMLPJNHJGFDB97CB,豐南段,13.89,都市：住,100000,1546,持分移轉,00550000
RPQNMLPJNHJGFFB97CB,沙工北段,25.55,都市：住,100000,897,持分移轉,14600000
RPSNMLPJNHJGFFB18CB,沙工北段,25.55,都市：住,100000,897,持分移轉,14600000
RPRNMLPJNHJGFFB08CB,沙工北段,29.97,都市：住,100000,1052,持分移轉,14600000
RPQNMLPJNHJGFJB38CB,樹孝段,28.74,都市：住,100000,752,持分移轉,06580000
RPRNMLPJNHJGFJB48CB,樹孝段,27.21,都市：住,100000,712,持分移轉,06580000
RPRNMLQJNHJGFBB77CB,景福段,2.02,都市：商,100000,95,持分移轉,01160000
RPPNMLQJNHJGFBB57CB,景福段,2.67,都市：商,100000,126,持分移轉,01160000
RPRNMLQJNHJGFBB77CB,景福段,2.57,都市：商,100000,95,持分移轉,01170000
RPPNMLQJNHJGFBB57CB,景福段,3.40,都市：商,100000,126,持分移轉,01170000
RPRNMLQJNHJGFBB77CB,景福段,2.42,都市：商,100000,95,持分移轉,01180000
RPPNMLQJNHJGFBB57CB,景福段,3.20,都市：商,100000,126,持分移轉,01180000
RPRNMLQJNHJGFBB77CB,景福段,2.14,都市：商,100000,95,持分移轉,01190000
RPPNMLQJNHJGFBB57CB,景福段,2.84,都市：商,100000,126,持分移轉,01190000
RPRNMLQJNHJGFBB77CB,景福段,2.21,都市：商,100000,95,持分移轉,01200000
RPPNMLQJNHJGFBB57CB,景福段,2.93,都市：商,100000,126,持分移轉,01200000
RPRNMLQJNHJGFBB77CB,景福段,1.90,都市：商,100000,95,持分移轉,01210000
RPPNMLQJNHJGFBB57CB,景福段,2.52,都市：商,100000,126,持分移轉,01210000
RPRNMLQJNHJGFBB77CB,景福段,1.90,都市：商,100000,95,持分移轉,01220000
RPPNMLQJNHJGFBB57CB,景福段,2.52,都市：商,100000,126,持分移轉,01220000
RPRNMLQJNHJGFBB77CB,景福段,2.33,都市：商,100000,95,持分移轉,01230000
RPPNMLQJNHJGFBB57CB,景福段,3.09,都市：商,100000,126,持分移轉,01230000
RPRNMLQJNHJGFBB77CB,景福段,2.11,都市：商,100000,95,持分移轉,01240000
